timestamp,price,fast_ema,slow_ema,position_open
2026-07-27T18:08:39.738094,4077.69,4081.51,4081.98,no
2026-07-27T19:58:01.106932,4087.51,4082.75,4082.51,no
2026-07-27T21:20:04.039182,4076.74,4080.9,4081.64,no
2026-07-27T22:36:12.204989,4074.41,4079.6,4080.99,yes
2026-07-27T23:47:48.617935,4072.05,4078.06,4080.16,no
2026-07-28T01:10:06.692253,4056.18,4070.65,4076.25,no
2026-07-28T04:30:43.565839,4045.71,4057.51,4067.96,no
2026-07-28T07:19:41.927804,4049.11,4052.48,4062.7,no
2026-07-28T10:11:02.885032,4022.32,4040.72,4054.37,yes
2026-07-28T12:16:00.769436,4027.53,4036.63,4050.09,no
2026-07-28T14:43:48.905785,4021.39,4031.55,4045.34,no
2026-07-28T16:25:09.657053,4043.94,4036.78,4045.52,no
2026-07-28T17:59:04.468863,4026.66,4033.75,4043.28,yes
2026-07-28T19:45:56.226734,4026.23,4030.7,4040.16,no
2026-07-28T20:51:31.415410,4027.59,4030.13,4039.05,no
2026-07-28T22:12:42.436718,4027.14,4029.69,4038.04,no
2026-07-28T23:17:28.206190,4022.13,4026.78,4035.87,no
2026-07-29T00:13:23.329359,4018.13,4025.51,4034.5,no
2026-07-29T03:44:23.224355,4027.19,4026.96,4033.06,no
2026-07-29T06:19:57.530306,4037.79,4029.83,4032.84,no
2026-07-29T09:23:55.665274,4037.06,4034.67,4034.68,no
2026-07-29T11:47:16.673604,4031.04,4032.24,4033.43,no
2026-07-29T13:27:23.640811,4020.63,4028.62,4031.51,no
2026-07-29T15:32:02.664720,4010.66,4019.42,4026.35,no
2026-07-29T16:53:59.272286,4017.9,4019.0,4025.53,no
2026-07-29T18:12:35.373794,4078.74,4036.25,4032.65,no
2026-07-29T19:47:32.322295,4069.54,4047.41,4038.33,no
2026-07-29T20:39:51.749291,4058.94,4045.79,4038.17,no
2026-07-29T21:41:07.765658,4066.4,4047.28,4038.85,no
2026-07-29T22:42:18.989537,4076.1,4053.05,4042.24,no
2026-07-29T23:45:29.035858,4090.3,4062.5,4047.64,no
2026-07-30T01:05:01.562338,4072.55,4063.62,4049.45,no
2026-07-30T04:23:41.203850,4052.23,4062.75,4053.95,no
2026-07-30T07:16:48.104799,4046.82,4051.06,4049.95,no
2026-07-30T09:46:35.009080,4065.64,4054.63,4051.73,no
2026-07-30T11:42:33.080628,4077.8,4062.75,4056.12,no
2026-07-30T13:16:40.130414,4076.7,4066.55,4059.06,no
2026-07-30T15:27:03.094850,4094.18,4081.99,4068.32,no
2026-07-30T17:05:28.338558,4107.84,4093.57,4076.48,no
2026-07-30T18:50:27.342452,4100.99,4094.24,4078.28,no
2026-07-30T20:21:12.084582,4113.59,4100.82,4084.2,no
2026-07-30T21:45:27.036433,4103.85,4098.88,4083.32,no
2026-07-30T22:49:53.640464,4110.52,4101.2,4085.79,no
2026-07-31T00:11:37.606592,4103.28,4102.23,4088.96,no
2026-07-31T03:54:43.663947,4076.21,4089.72,4085.83,no
2026-07-31T06:51:12.915189,4077.97,4083.58,4083.67,no
2026-07-31T09:50:29.888553,4056.66,4072.57,4078.15,no
2026-07-31T12:07:57.287312,4056.24,4063.84,4072.27,no
2026-07-31T14:40:10.693782,4040.47,4051.1,4064.37,no
2026-07-31T16:27:20.168023,4046.23,4050.38,4061.84,no
2026-07-31T18:07:12.331545,4052.63,4050.99,4060.11,no
2026-07-31T19:56:06.406180,4051.2,4050.75,4059.16,no
2026-07-31T21:16:45.671896,4044.43,4049.46,4057.8,no
2026-07-31T22:26:22.988748,4044.43,4049.46,4057.8,no
2026-07-31T23:34:22.930193,4044.43,4049.46,4057.8,no
2026-08-01T01:18:13.385430,4044.43,4049.46,4057.8,no
2026-08-01T04:42:57.880983,4044.43,4049.46,4057.8,no
2026-08-01T07:17:28.637438,4044.43,4049.46,4057.8,no
2026-08-01T09:27:22.177910,4044.43,4049.46,4057.8,no
2026-08-01T11:02:30.692619,4044.43,4049.46,4057.8,no
2026-08-01T12:09:10.726332,4044.43,4049.46,4057.8,no
2026-08-01T13:59:36.790706,4044.43,4049.46,4057.8,no
2026-08-01T15:10:35.315360,4044.43,4049.46,4057.8,no
2026-08-01T16:16:31.023309,4044.43,4049.46,4057.8,no
2026-08-01T17:26:36.366967,4044.43,4049.46,4057.8,no
2026-08-01T18:32:40.921894,4044.43,4049.46,4057.8,no
2026-08-01T19:48:48.452331,4044.43,4049.46,4057.8,no
2026-08-01T20:37:02.605781,4044.43,4049.46,4057.8,no
2026-08-01T21:39:04.694827,4044.43,4049.46,4057.8,no
2026-08-01T22:39:54.095609,4044.43,4049.46,4057.8,no
2026-08-01T23:42:57.620656,4044.43,4049.46,4057.8,no
2026-08-02T01:17:24.689499,4044.43,4049.46,4057.8,no
2026-08-02T04:43:56.379589,4044.43,4049.46,4057.8,no
2026-08-02T07:22:05.174483,4044.43,4049.46,4057.8,no
2026-08-02T09:35:36.292488,4044.43,4049.46,4057.8,no
2026-08-02T11:07:34.000638,4044.43,4049.46,4057.8,no
2026-08-02T12:16:46.215162,4044.43,4049.46,4057.8,no
2026-08-02T14:02:58.022791,4044.43,4049.46,4057.8,no
2026-08-02T15:14:15.175307,4044.43,4049.46,4057.8,no
2026-08-02T16:16:08.242743,4044.43,4049.46,4057.8,no
2026-08-02T17:27:40.552291,4044.43,4049.46,4057.8,no
2026-08-02T18:33:36.082152,4044.43,4049.46,4057.8,no
2026-08-02T19:48:47.402901,4044.43,4049.46,4057.8,no
2026-08-02T20:38:39.514623,4044.43,4049.46,4057.8,no
2026-08-02T21:39:27.869877,4044.43,4049.46,4057.8,no
2026-08-02T22:40:35.131517,4065.86,4052.74,4058.54,no
2026-08-02T23:44:09.733675,4069.97,4055.86,4059.41,no
2026-08-03T01:17:05.980845,4052.32,4056.02,4058.96,no
2026-08-03T04:52:12.911587,4070.84,4061.73,4061.12,no
2026-08-03T08:37:10.994589,4056.3,4061.03,4061.02,no
2026-08-03T12:02:22.557088,4062.49,4059.09,4060.0,no
2026-08-03T15:11:24.413645,4036.02,4046.23,4052.94,no
2026-08-03T17:20:51.590298,4036.41,4042.81,4050.13,no
2026-08-03T19:08:39.058876,4048.3,4043.28,4048.98,no
2026-08-03T20:39:54.329088,4057.41,4046.71,4050.06,no
2026-08-03T21:52:08.371036,4055.37,4046.3,4049.87,no
2026-08-03T23:13:03.032067,4052.21,4048.54,4050.34,no
2026-08-04T00:16:43.556573,4063.83,4051.88,4051.71,no
2026-08-04T03:43:43.588793,4056.29,4053.28,4052.26,no
2026-08-04T06:15:57.757480,4064.37,4057.87,4054.78,no
2026-08-04T09:14:46.292196,4051.22,4057.0,4055.24,no
2026-08-04T11:35:22.407096,4062.46,4057.42,4055.68,no
2026-08-04T13:26:11.319240,4082.47,4066.22,4060.33,no
2026-08-04T15:58:41.209562,4087.55,4073.49,4064.86,no
2026-08-04T17:58:48.591206,4089.77,4079.91,4069.47,no
2026-08-04T19:48:31.356402,4081.45,4079.77,4071.16,no
2026-08-04T20:57:39.396169,4077.03,4078.77,4071.46,no
2026-08-04T22:18:51.291130,4076.93,4078.48,4072.0,no
2026-08-04T23:29:12.774855,4068.39,4076.28,4071.58,no
2026-08-05T00:56:44.009133,4083.48,4078.39,4073.0,no
2026-08-05T04:18:49.623009,4138.7,4107.27,4089.68,no
2026-08-05T07:06:49.253764,4171.63,4138.04,4109.59,no
2026-08-05T09:59:37.349663,4157.77,4145.5,4118.13,no
2026-08-05T12:06:40.515405,4193.4,4164.11,4134.11,no
2026-08-05T14:37:12.831412,4233.92,4183.61,4148.43,no
2026-08-05T16:22:39.562318,4233.79,4202.83,4163.94,no
2026-08-05T18:07:31.560152,4252.82,4221.52,4179.8,no
2026-08-05T19:58:04.276352,4249.01,4228.31,4186.76,no
2026-08-05T21:20:47.948088,4246.91,4231.72,4192.07,no
2026-08-05T22:37:04.069625,4249.6,4235.3,4197.3,no
2026-08-05T23:41:19.297059,4278.15,4243.96,4204.69,no
2026-08-06T01:08:20.020631,4293.57,4262.05,4220.24,no
2026-08-06T04:32:28.611401,4254.1,4262.47,4231.0,yes
2026-08-06T07:22:17.789948,4264.45,4263.31,4239.4,no
2026-08-06T10:13:25.462368,4270.84,4268.14,4247.86,no
2026-08-06T12:21:42.846122,4257.24,4265.21,4250.0,no
2026-08-06T14:57:10.667771,4271.05,4265.83,4252.82,no
2026-08-07T00:33:23.812899,4244.01,4247.71,4247.96,no
2026-08-07T03:34:56.953962,4258.7,4250.37,4249.05,no
2026-08-07T05:25:00.008226,4268.57,4257.32,4252.71,no
2026-08-07T06:50:24.807146,4289.6,4265.4,4256.9,yes
2026-08-07T08:19:01.530876,4299.94,4277.26,4264.14,no
2026-08-07T09:27:36.505080,4310.6,4284.92,4268.88,no
2026-08-07T10:28:07.979021,4312.73,4291.38,4273.33,no
2026-08-07T11:25:03.750072,4320.68,4297.91,4277.98,no
2026-08-07T12:24:29.131934,4314.43,4301.33,4281.35,no
2026-08-07T13:52:45.330520,4355.68,4319.74,4292.0,no
2026-08-07T15:02:46.945485,4341.05,4322.81,4295.85,no
2026-08-07T16:05:35.765914,4342.67,4329.78,4303.88,no
2026-08-07T17:11:25.284567,4335.43,4328.78,4305.66,no
2026-08-07T18:05:50.693935,4339.94,4331.8,4309.18,no
2026-08-07T19:20:10.804302,4347.2,4334.18,4312.27,no
2026-08-07T20:09:06.001393,4343.64,4335.56,4314.86,no
2026-08-07T21:02:36.384535,4342.15,4335.27,4314.73,no
2026-08-07T21:51:41.145465,4342.15,4335.27,4314.73,no
2026-08-07T22:48:39.702972,4342.15,4335.27,4314.73,no
2026-08-07T23:20:53.115554,4342.15,4335.27,4314.73,no
2026-08-08T00:02:19.555728,4342.15,4335.27,4314.73,no
2026-08-08T02:16:25.303173,4342.15,4335.27,4314.73,no
2026-08-08T03:46:46.510704,4342.15,4335.27,4314.73,no
2026-08-08T04:42:29.489734,4342.15,4335.27,4314.73,no
2026-08-08T05:30:36.341045,4342.15,4335.27,4314.73,no
2026-08-08T06:22:16.699686,4342.15,4335.27,4314.73,no
2026-08-08T07:31:24.194447,4342.15,4335.27,4314.73,no
2026-08-08T08:10:04.181424,4342.15,4335.27,4314.73,no
2026-08-08T09:03:57.505787,4342.15,4335.27,4314.73,no
2026-08-08T09:50:25.967065,4342.15,4335.27,4314.73,no
2026-08-08T10:42:49.549758,4342.15,4335.27,4314.73,no
2026-08-08T11:12:43.662137,4342.15,4335.27,4314.73,no
2026-08-08T11:46:57.973305,4342.15,4335.27,4314.73,no
2026-08-08T12:16:49.049915,4342.15,4335.27,4314.73,no
2026-08-08T13:16:35.295240,4342.15,4335.27,4314.73,no
2026-08-08T14:01:18.975710,4342.15,4335.27,4314.73,no
2026-08-08T14:43:40.887472,4342.15,4335.27,4314.73,no
2026-08-08T15:12:39.994158,4342.15,4335.27,4314.73,no
2026-08-08T15:49:27.386040,4342.15,4335.27,4314.73,no
2026-08-08T16:45:55.420466,4342.15,4335.27,4314.73,no
2026-08-08T17:15:55.046153,4342.15,4335.27,4314.73,no
2026-08-08T17:50:58.555661,4342.15,4335.27,4314.73,no
2026-08-08T18:51:25.640359,4342.15,4335.27,4314.73,no
2026-08-08T19:37:18.117113,4342.15,4335.27,4314.73,no
2026-08-08T20:10:32.014244,4342.15,4335.27,4314.73,no
2026-08-08T20:51:49.937805,4342.15,4335.27,4314.73,no
2026-08-08T21:39:03.909730,4342.15,4335.27,4314.73,no
2026-08-08T22:10:29.591444,4342.15,4335.27,4314.73,no
2026-08-08T22:50:02.124358,4342.15,4335.27,4314.73,no
2026-08-08T23:37:28.569727,4342.15,4335.27,4314.73,no
2026-08-09T00:35:28.115773,4342.15,4335.27,4314.73,no
2026-08-09T02:52:44.349512,4342.15,4335.27,4314.73,no
2026-08-09T04:24:20.050573,4342.15,4335.27,4314.73,no
2026-08-09T05:30:38.144254,4342.15,4335.27,4314.73,no
2026-08-09T06:23:47.754331,4342.15,4335.27,4314.73,no
2026-08-09T07:36:35.260612,4342.15,4335.27,4314.73,no
2026-08-09T08:25:00.897596,4342.15,4335.27,4314.73,no
2026-08-09T09:19:54.026632,4342.15,4335.27,4314.73,no
2026-08-09T10:06:27.322277,4342.15,4335.27,4314.73,no
2026-08-09T10:55:16.613132,4342.15,4335.27,4314.73,no
2026-08-09T11:37:33.596430,4342.15,4335.27,4314.73,no
2026-08-09T12:17:31.832830,4342.15,4335.27,4314.73,no
2026-08-09T13:25:25.173317,4342.15,4335.27,4314.73,no
2026-08-09T14:09:50.815096,4342.15,4335.27,4314.73,no
2026-08-09T14:55:13.870702,4342.15,4335.27,4314.73,no
2026-08-09T15:39:28.027503,4342.15,4335.27,4314.73,no
2026-08-09T16:14:09.097074,4342.15,4335.27,4314.73,no
2026-08-09T16:58:16.852651,4342.15,4335.27,4314.73,no
2026-08-09T17:39:17.602398,4342.15,4335.27,4314.73,no
2026-08-09T18:16:36.940802,4342.15,4335.27,4314.73,no
2026-08-09T19:06:41.702181,4342.15,4335.27,4314.73,no
2026-08-09T19:50:40.557095,4342.15,4335.27,4314.73,no
2026-08-09T20:44:50.234434,4342.15,4335.27,4314.73,no
2026-08-09T21:15:54.413805,4342.15,4335.27,4314.73,no
2026-08-09T21:52:21.014940,4342.15,4335.27,4314.73,no
2026-08-09T22:40:58.602827,4341.45,4336.5,4317.16,no
2026-08-09T23:13:25.513614,4346.47,4338.55,4319.85,no
2026-08-09T23:50:48.474012,4342.13,4337.68,4319.45,no
2026-08-10T02:27:06.315739,4327.24,4331.54,4320.75,no
2026-08-10T04:15:55.230766,4332.49,4329.99,4321.75,no
2026-08-10T05:48:46.227864,4342.88,4333.7,4324.25,yes
2026-08-10T07:00:17.143871,4358.26,4339.35,4327.72,no
2026-08-10T08:47:17.505759,4346.38,4343.34,4331.72,no
2026-08-10T10:04:43.746130,4342.14,4343.15,4332.69,no
2026-08-10T11:27:48.901974,4333.78,4340.0,4332.99,no
2026-08-10T12:25:19.953824,4327.71,4337.77,4332.62,no
2026-08-10T13:59:22.382331,4323.34,4335.68,4332.19,no
2026-08-10T15:09:06.573621,4348.03,4339.07,4334.35,no
2026-08-10T16:10:54.363923,4360.88,4345.12,4337.63,no
2026-08-10T17:11:47.980594,4355.44,4346.54,4338.92,no
2026-08-10T18:06:02.509649,4363.82,4350.77,4341.58,no
2026-08-10T19:24:23.983817,4382.98,4359.59,4346.57,no
2026-08-10T20:10:24.511803,4386.32,4365.79,4350.63,no
2026-08-10T21:04:10.084900,4390.32,4366.59,4350.99,no
2026-08-10T21:54:39.770939,4390.32,4366.59,4350.99,no
2026-08-10T22:49:15.886616,4395.99,4372.47,4355.08,no
2026-08-10T23:44:01.004645,4398.22,4378.24,4359.33,no
2026-08-11T00:36:39.886949,4412.58,4385.79,4364.52,no
2026-08-11T02:54:36.403834,4414.56,4398.19,4374.23,no
2026-08-11T04:34:39.314031,4415.57,4404.2,4381.24,no
2026-08-11T05:42:54.104775,4379.07,4398.12,4380.5,no
2026-08-11T06:38:56.657042,4362.76,4390.47,4378.59,no
2026-08-11T07:58:17.052394,4359.97,4384.94,4377.19,no
2026-08-11T09:09:27.030412,4371.41,4379.43,4375.84,no
2026-08-11T10:14:01.499980,4373.58,4378.43,4375.72,no
2026-08-11T11:07:38.490519,4390.56,4382.28,4377.81,yes
2026-08-11T12:00:31.488620,4387.64,4381.69,4377.54,no
2026-08-11T13:33:39.161576,4397.9,4386.71,4380.65,no
2026-08-11T14:40:23.355357,4392.47,4386.48,4381.01,no
2026-08-11T15:42:52.197472,4371.74,4383.82,4380.32,yes
2026-08-11T16:40:25.503291,4383.93,4385.79,4381.65,no
2026-08-11T17:44:14.408641,4376.99,4383.96,4381.19,no
2026-08-11T18:39:23.214962,4367.75,4379.48,4379.33,no
2026-08-11T19:49:17.478931,4367.71,4377.73,4378.59,no
2026-08-11T20:57:14.234808,4368.4,4376.35,4377.91,no
2026-08-11T21:57:18.992909,4368.49,4376.37,4377.92,no
2026-08-11T22:54:28.639563,4374.99,4376.1,4377.66,no
2026-08-11T23:51:48.459568,4368.97,4373.74,4376.39,no
2026-08-12T02:35:29.816434,4398.96,4383.58,4380.6,no
2026-08-12T04:28:50.705617,4397.72,4391.02,4384.9,no
2026-08-12T06:01:27.889585,4391.27,4391.61,4385.76,no
2026-08-12T07:46:05.020108,4407.94,4396.75,4389.23,no
2026-08-12T08:54:19.521806,4404.26,4398.0,4390.46,no
2026-08-12T10:15:39.442118,4417.95,4404.55,4394.88,no
2026-08-12T11:12:14.006654,4411.24,4405.05,4395.94,no
2026-08-12T12:01:58.599179,4412.9,4405.39,4396.09,no
2026-08-12T13:38:35.298206,4414.64,4412.35,4401.19,no
2026-08-12T14:45:42.317056,4424.66,4416.89,4404.4,no
2026-08-12T15:43:00.155032,4420.93,4417.3,4405.69,no
2026-08-12T16:39:44.755641,4413.25,4416.53,4406.4,no
2026-08-12T17:44:16.874432,4405.87,4412.55,4405.4,no
2026-08-12T18:39:26.948448,4412.57,4411.54,4405.52,no
2026-08-12T19:51:02.716629,4409.85,4411.29,4405.96,no
2026-08-12T20:56:10.139723,4407.53,4411.18,4406.43,no
2026-08-12T21:55:40.398138,4408.59,4411.39,4406.53,no
2026-08-12T22:53:03.245453,4400.74,4409.26,4406.0,no
2026-08-12T23:51:57.571644,4408.36,4409.26,4406.31,no
2026-08-13T02:37:19.768997,4402.55,4410.8,4408.19,no
2026-08-13T04:32:08.652896,4398.25,4407.21,4406.98,no
2026-08-13T06:02:41.030045,4382.38,4402.19,4404.72,no
2026-08-13T07:47:54.246197,4378.12,4394.07,4400.39,no
2026-08-13T08:57:23.788832,4376.16,4389.19,4397.52,no
2026-08-13T10:17:31.536745,4381.77,4386.92,4394.99,no
2026-08-13T11:14:00.449956,4390.72,4389.34,4395.46,no
2026-08-13T12:01:59.038298,4387.82,4388.55,4394.52,no
2026-08-13T13:38:31.854942,4380.44,4389.2,4394.41,no
2026-08-13T14:46:08.852839,4381.35,4386.43,4392.6,no
2026-08-13T15:43:17.862747,4369.19,4383.37,4390.67,no
2026-08-13T16:38:45.710529,4366.58,4379.38,4388.16,no
2026-08-13T17:44:21.019908,4361.61,4375.91,4385.78,no
2026-08-13T18:40:01.579839,4358.55,4371.54,4382.85,no
2026-08-13T19:46:23.078252,4351.1,4367.21,4379.84,no
2026-08-13T20:24:09.448588,4350.45,4363.71,4377.09,no
2026-08-13T21:25:05.618063,4351.1,4363.84,4377.15,no
2026-08-13T22:20:45.445449,4353.4,4361.75,4374.99,no
2026-08-13T23:20:58.675773,4358.43,4361.35,4373.62,no
2026-08-14T00:09:47.853490,4360.09,4360.8,4372.23,no
2026-08-14T03:01:18.999497,4315.95,4342.59,4361.23,no
2026-08-14T04:56:53.286208,4324.96,4336.01,4354.81,no
2026-08-14T06:21:40.695124,4331.83,4335.03,4351.11,no
2026-08-14T07:59:12.884712,4343.24,4337.29,4350.72,no
2026-08-14T09:14:20.780260,4348.9,4341.51,4350.43,no
2026-08-14T10:26:13.421804,4354.0,4345.34,4351.44,no
